Bezirk,Einwohner,Einschulungen
Marzahn-Hellersdorf,261954,2560
Pankow,394816,3830
Spandau,238278,2260
Reinickendorf,260253,2440
Steglitz-Zehlendorf,302535,2770
Mitte,368122,3310
Friedrichshain-Kreuzberg,281076,2470
Lichtenberg,280721,2410
Treptow-Köpenick,257782,2160
Neukölln,328045,2610
Tempelhof-Schöneberg,345024,2590
Charlottenburg-Wilmersdorf,334351,2470
